#main core	Density	size	time taken
1	0.5	2	0.015
1	0.6666666666666666	3	0.001
1	0.75	4	0.001
1	0.8	5	0.001
1	0.8333333333333334	6	0.001
1	0.8571428571428571	7	0.001
1	0.875	8	0.001
1	0.8888888888888888	9	0.002
2	1.0	3	0.003
2	1.25	4	0.001
2	1.4	5	0.001
2	1.4	5	0.0
2	1.4	5	0.002
2	1.25	4	0.002
2	1.0	3	0.001
2	1.2	5	0.002
2	1.3333333333333333	6	0.001
2	1.3333333333333333	6	0.001
2	1.4	5	0.001
2	1.4	5	0.001
2	1.5	6	0.001
3	1.5	4	0.001
3	1.8	5	0.0
3	1.8	5	0.0
3	1.8	5	0.001
3	1.5	4	0.002
3	1.5	4	0.0
3	1.5	4	0.0
2	1.25	4	0.001
2	1.0	3	0.001
2	1.0	3	0.0
1	0.6666666666666666	3	0.001
2	1.0	3	0.002
2	1.0	3	0.0
2	1.0	3	0.001
2	1.0	3	0.0
2	1.0	3	0.001
2	1.2	5	0.001
2	1.2	5	0.001
2	1.4285714285714286	7	0.002
3	1.5	4	0.002
3	1.5	4	0.0
3	1.5	4	0.0
